k,s,total_time_seconds,best_log_likelihood,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
16,23,156.23198819160461,-5351723.8,0.9998999834060669,0.573121964931488,0.512965977191925,0.22916394472122192,150.64639449119568,6.2626354694366455,5.585238933563232,143.69198346138,0.10158967971801758,0.3340415954589844,0.1333603858947754
16,24,152.21224427223206,-5353602.6,0.9998999834060669,0.5737507343292236,0.51287442445755,0.22911062836647034,146.52670049667358,6.278205871582031,5.685086250305176,139.571932554245,0.10239648818969727,0.33529114723205566,0.13423776626586914
16,25,148.12806248664856,-5355377.0,0.9998999834060669,0.5738062858581543,0.5129878520965576,0.23000788688659668,142.4164342880249,6.29214334487915,5.711339235305786,135.42360758781433,0.10166239738464355,0.33777832984924316,0.13476848602294922
16,26,155.72656321525574,-5352614.35,0.9998999834060669,0.5735421776771545,0.5123414397239685,0.22812414169311523,150.10690474510193,6.313295602798462,5.619343519210815,143.08002710342407,0.1016693115234375,0.33669090270996094,0.14228510856628418
16,27,157.67045092582703,-5354910.85,0.9998999834060669,0.5738636255264282,0.512582004070282,0.22945262491703033,151.99246501922607,6.446224212646484,5.677597999572754,144.84961247444153,0.10203218460083008,0.33488988876342773,0.1543593406677246
16,28,159.2235610485077,-5353526.65,0.9998999834060669,0.5729087591171265,0.5122741460800171,0.22880011796951294,153.3917052745819,6.295647621154785,5.831517696380615,146.37956190109253,0.10224080085754395,0.3355062007904053,0.15494728088378906
16,29,164.3233025074005,-5353601.45,0.9998999834060669,0.573067307472229,0.5123552083969116,0.22918079793453217,158.60021805763245,6.387301445007324,5.722737550735474,151.50875854492188,0.1017909049987793,0.3403804302215576,0.1566321849822998
16,30,153.83036184310913,-5353409.25,0.9998999834060669,0.5732583403587341,0.5122851133346558,0.2283152937889099,147.94851303100586,6.328439474105835,5.881490468978882,140.85877537727356,0.10215234756469727,0.3325161933898926,0.18789291381835938
17,1,251.92406558990479,-13103112.4,0.9998999834060669,0.5713151693344116,0.5099442005157471,0.2373121827840805,237.96772694587708,6.558324575424194,13.955262422561646,226.98277926445007,0.09986472129821777,0.45134758949279785,0.24458885192871094
17,2,254.4205584526062,-13104683.6,0.9998999834060669,0.5678210258483887,0.506373405456543,0.23429450392723083,240.73190188407898,6.55136251449585,13.68756890296936,229.52360582351685,0.09948897361755371,0.4844083786010742,0.2253711223602295
17,3,251.90894079208374,-13103487.9,0.9998999834060669,0.570985734462738,0.5099433660507202,0.23737017810344696,237.37130570411682,6.580249071121216,14.536489486694336,226.30009365081787,0.09971237182617188,0.4545321464538574,0.23958897590637207
17,4,246.14428853988647,-13102828.6,0.9998999834060669,0.571022093296051,0.5100768208503723,0.23749427497386932,232.3915638923645,6.506944179534912,13.751646757125854,221.28319215774536,0.0995180606842041,0.4693608283996582,0.20936870574951172
17,5,247.68190479278564,-13101544.9,0.9998999834060669,0.5711660981178284,0.5096819400787354,0.23731255531311035,232.64124202728271,6.4936792850494385,15.039635419845581,221.1265094280243,0.09888482093811035,0.5040740966796875,0.2576296329498291
17,6,254.621356010437,-13104857.6,0.9998999834060669,0.571033239364624,0.5097360014915466,0.23726706206798553,240.55330109596252,6.507725477218628,14.066692590713501,229.50329494476318,0.0993642807006836,0.477480411529541,0.22293829917907715
17,7,251.5717146396637,-13098977.2,0.9998999834060669,0.568655788898468,0.5073046684265137,0.23418065905570984,237.4934139251709,6.584592342376709,14.077301979064941,226.2982451915741,0.09955024719238281,0.48333048820495605,0.23457932472229004
17,8,237.77712082862854,-13103882.8,0.9998999834060669,0.5683899521827698,0.507010281085968,0.23393034934997559,223.6708161830902,6.682532787322998,14.105097532272339,209.63426804542542,0.15401983261108398,0.4927034378051758,3.0082590579986572
17,9,234.3259687423706,-13106945.2,0.9998999834060669,0.567088782787323,0.5060224533081055,0.23309676349163055,221.32576704025269,6.6634674072265625,12.999090671539307,210.2569031715393,0.0981450080871582,0.4753549098968506,0.21001982688903809
17,10,234.72130012512207,-13104833.0,0.9998999834060669,0.5685469508171082,0.5073608160018921,0.23454441130161285,220.47277545928955,6.637550354003906,14.247594594955444,209.39047050476074,0.0978548526763916,0.461681604385376,0.20824074745178223
17,11,237.51348233222961,-13105655.4,0.9998999834060669,0.568175196647644,0.5074541568756104,0.23410235345363617,223.86049461364746,6.669390439987183,13.652002573013306,212.7446608543396,0.09779143333435059,0.47065281867980957,0.22667837142944336
17,12,245.4352204799652,-13097597.6,0.9998999834060669,0.5695750713348389,0.5081794857978821,0.23470140993595123,231.52850985527039,6.652467489242554,13.905810117721558,220.46062397956848,0.09917640686035156,0.46514391899108887,0.22440290451049805
17,13,262.75140380859375,-13103663.1,0.9998999834060669,0.5706320405006409,0.50941401720047,0.23641091585159302,248.0680286884308,6.684813499450684,14.682446718215942,237.00314688682556,0.10077905654907227,0.46892404556274414,0.24096894264221191
17,14,260.71399426460266,-13102936.3,0.9998999834060669,0.5686545372009277,0.5072903037071228,0.23463675379753113,246.32408118247986,6.661365032196045,14.388725519180298,235.35928511619568,0.10087323188781738,0.44985127449035645,0.24666786193847656
17,15,264.66668581962585,-13104232.1,0.9998999834060669,0.5677424073219299,0.5067329406738281,0.233840212225914,250.2635440826416,6.663913726806641,14.401926040649414,239.05006194114685,0.10107731819152832,0.4947364330291748,0.24238133430480957
17,16,258.8219816684723,-13103464.0,0.9998999834060669,0.5708683133125305,0.5095236301422119,0.23713384568691254,244.2765703201294,6.640573740005493,14.544175863265991,232.78577041625977,0.10083198547363281,0.4975006580352783,0.23063206672668457
17,17,256.79791283607483,-13103839.4,0.9998999834060669,0.5677554607391357,0.5066501498222351,0.23428380489349365,242.43333077430725,6.673394203186035,14.363369941711426,231.0646893978119,0.10113525390625,0.48679494857788086,0.22765254974365234
17,18,263.12515449523926,-13103322.3,0.9998999834060669,0.5684055089950562,0.5074293613433838,0.23429426550865173,248.78949666023254,6.6673829555511475,14.334391117095947,237.33317112922668,0.10093045234680176,0.5124425888061523,0.23882198333740234
17,19,260.36228799819946,-13102807.0,0.9998999834060669,0.5680416822433472,0.5067252516746521,0.23312559723854065,245.93702292442322,6.664301633834839,14.424063682556152,234.809552192688,0.10080838203430176,0.47849130630493164,0.23273396492004395
17,20,258.8937883377075,-13104933.4,0.9998999834060669,0.568609356880188,0.5074988603591919,0.23418785631656647,244.6251585483551,6.659825325012207,14.267399311065674,233.67615485191345,0.10096907615661621,0.4666581153869629,0.24108409881591797
17,21,258.07217264175415,-13106479.9,0.9998999834060669,0.5705750584602356,0.5099850296974182,0.23690518736839294,243.69157910346985,6.654243230819702,14.3794105052948,232.7128381729126,0.1011049747467041,0.4580099582672119,0.2331240177154541
17,22,259.67049288749695,-13101115.7,0.9998999834060669,0.5690163373947144,0.5080550312995911,0.2345409393310547,245.2183313369751,6.83144474029541,14.450953722000122,234.12970495224,0.10190749168395996,0.4765615463256836,0.23647236824035645
17,23,257.74931168556213,-13106214.2,0.9998999834060669,0.5709655284881592,0.5096269249916077,0.23740746080875397,243.45146489143372,6.757761478424072,14.296831607818604,232.28429889678955,0.10198116302490234,0.4962327480316162,0.23757171630859375
17,24,257.87195587158203,-13103057.9,0.9998999834060669,0.571353554725647,0.509688138961792,0.23742449283599854,243.58852434158325,6.7035346031188965,14.282390117645264,232.3332347869873,0.10174155235290527,0.5070931911468506,0.2411797046661377
17,25,255.63970589637756,-13099351.1,0.9998999834060669,0.5677092671394348,0.5065609812736511,0.23320290446281433,241.24705004692078,6.632326126098633,14.391671180725098,230.0370831489563,0.10133528709411621,0.48476600646972656,0.2349386215209961
17,26,257.5347912311554,-13106785.3,0.9998999834060669,0.568461000919342,0.5071977376937866,0.23455506563186646,243.29148507118225,6.648133754730225,14.24213194847107,231.98816442489624,0.10134291648864746,0.5011827945709229,0.23793983459472656
17,27,256.13308930397034,-13105076.2,0.9998999834060669,0.5710790157318115,0.5101112127304077,0.23746411502361298,241.84017848968506,6.624413251876831,14.291942358016968,230.75034976005554,0.10145258903503418,0.46901488304138184,0.22977805137634277
17,28,234.55794596672058,-13103395.5,0.9998999834060669,0.5711708068847656,0.5097861289978027,0.23716779053211212,220.2337200641632,6.624756336212158,14.323247194290161,209.24194979667664,0.09811663627624512,0.47449755668640137,0.21303081512451172
17,29,231.3904378414154,-13101182.0,0.9998999834060669,0.5674304366111755,0.5058213472366333,0.23283103108406067,217.5501856803894,6.647111177444458,13.8393394947052,206.48263883590698,0.09817814826965332,0.46123409271240234,0.2103433609008789
17,30,234.74223923683167,-13104811.5,0.9998999834060669,0.571083128452301,0.5100119709968567,0.23714156448841095,221.00572109222412,6.666024208068848,13.73552942276001,209.5540566444397,0.0982964038848877,0.5051829814910889,0.2142345905303955
18,1,401.3200328350067,-32039741.6,0.9998999834060669,0.5650752186775208,0.5034931898117065,0.24412404000759125,368.2084801197052,6.985065937042236,33.10849213600159,341.268137216568,0.10986542701721191,0.6837904453277588,0.3507533073425293
18,2,400.2530691623688,-32038707.6,0.9998999834060669,0.5654292702674866,0.503685712814331,0.2441500723361969,364.67994570732117,6.975450754165649,35.57007169723511,338.668372631073,0.10966944694519043,0.6497535705566406,0.3546438217163086
18,3,408.1911063194275,-32041400.2,0.9998999834060669,0.563416063785553,0.5017974972724915,0.24228046834468842,370.6078953742981,7.005579710006714,37.57989549636841,344.2767596244812,0.10969161987304688,0.6363773345947266,0.38248753547668457
18,4,399.9233856201172,-32044852.4,0.9998999834060669,0.5634052157402039,0.5016267895698547,0.24266088008880615,362.38389325141907,6.976393938064575,37.536938190460205,335.36245465278625,0.1098623275756836,0.6852970123291016,0.3411870002746582
18,5,398.3555247783661,-32039813.6,0.9998999834060669,0.5638546347618103,0.5025736689567566,0.2430383563041687,361.8713426589966,6.834169149398804,36.481016397476196,335.11897921562195,0.10985159873962402,0.6794166564941406,0.3457157611846924
18,6,403.2709562778473,-32027677.2,0.9998999834060669,0.5650248527526855,0.503567099571228,0.24371449649333954,366.50812816619873,6.83099102973938,36.76024389266968,340.0602560043335,0.11039352416992188,0.6890735626220703,0.3547964096069336
18,7,413.2762746810913,-32043378.0,0.9998999834060669,0.5622676610946655,0.5007147192955017,0.24108557403087616,377.35433077812195,6.836774110794067,35.9194393157959,351.2775444984436,0.11016297340393066,0.6550440788269043,0.3659050464630127
18,8,382.5164997577667,-32032099.6,0.9998999834060669,0.5647879838943481,0.503232479095459,0.24346588551998138,346.7893249988556,6.811948299407959,35.72439503669739,320.3458149433136,0.09908175468444824,0.6525437831878662,0.3585386276245117
18,9,394.7006800174713,-32035113.2,0.9998999834060669,0.5673509836196899,0.5058211088180542,0.2460291087627411,359.68144631385803,6.829658508300781,35.01672124862671,333.2473304271698,0.10680198669433594,0.654167890548706,0.3288450241088867
18,10,412.07727670669556,-32046495.0,0.9998999834060669,0.5685244798660278,0.5066683292388916,0.24753138422966003,377.34793162345886,6.807025194168091,34.7266480922699,351.0038311481476,0.11036443710327148,0.6329712867736816,0.3582608699798584
18,11,405.55327892303467,-32045507.4,0.9998999834060669,0.5661844611167908,0.5047253370285034,0.24499520659446716,368.78554129600525,6.8273046016693115,36.764344215393066,342.5906150341034,0.11052155494689941,0.6526024341583252,0.3568568229675293
18,12,396.9550669193268,-32032276.4,0.9998999834060669,0.5659454464912415,0.5041542649269104,0.2447158247232437,360.71125841140747,6.844497203826904,36.24064373970032,334.1106286048889,0.11081790924072266,0.6739592552185059,0.332364559173584
18,13,413.50965309143066,-32036689.4,0.9998999834060669,0.5660350322723389,0.5045129656791687,0.2447969764471054,378.112087726593,6.821296691894531,35.39496421813965,351.7291798591614,0.11022400856018066,0.6366887092590332,0.36101794242858887
18,14,402.79864144325256,-32036790.8,0.9998999834060669,0.5659549236297607,0.5044416785240173,0.24512264132499695,366.5398178100586,6.8416428565979,36.255640268325806,340.2453782558441,0.11063814163208008,0.643441915512085,0.3413100242614746
18,15,396.790810585022,-32039352.8,0.9998999834060669,0.5660649538040161,0.5043439865112305,0.24496562778949738,361.6930103302002,6.8159239292144775,35.095296144485474,335.68661308288574,0.11025357246398926,0.6379709243774414,0.3441765308380127
18,16,374.1595878601074,-32032117.4,0.9998999834060669,0.566176176071167,0.5043122172355652,0.24495622515678406,339.74197816848755,6.785102605819702,34.41510081291199,313.55335545539856,0.09830951690673828,0.6315577030181885,0.32331109046936035
18,17,374.4195387363434,-32041358.2,0.9998999834060669,0.566429615020752,0.5048481822013855,0.2454402595758438,339.91783356666565,6.79278302192688,34.49923396110535,313.24366641044617,0.09834027290344238,0.6690044403076172,0.3230736255645752
18,18,374.05571818351746,-32036633.2,0.9998999834060669,0.5656657814979553,0.503670334815979,0.24445931613445282,339.89750719070435,6.820538759231567,34.15570139884949,313.33820033073425,0.09859108924865723,0.6580820083618164,0.3230907917022705
18,19,383.2712481021881,-32037596.2,0.9998999834060669,0.5653334856033325,0.5035389065742493,0.2441997081041336,348.9655213356018,6.805944204330444,34.303218841552734,322.56634163856506,0.10021805763244629,0.662900447845459,0.3259725570678711
18,20,402.7436754703522,-32032236.6,0.9998999834060669,0.5657923817634583,0.503826379776001,0.24434322118759155,366.19207191467285,6.835607290267944,36.54845309257507,339.75991916656494,0.1101846694946289,0.6482317447662354,0.3416862487792969
18,21,400.0664632320404,-32050814.4,0.9998999834060669,0.5659906268119812,0.5045022964477539,0.24517254531383514,364.23132705688477,6.831719636917114,35.8326051235199,337.7734799385071,0.10989928245544434,0.6582095623016357,0.3402822017669678
18,22,396.5662353038788,-32041469.6,0.9998999834060669,0.565401017665863,0.5035119652748108,0.24446482956409454,360.68670868873596,6.844465017318726,35.87702226638794,334.2696433067322,0.11046791076660156,0.6493699550628662,0.33682990074157715
18,23,395.4907531738281,-32036937.4,0.9998999834060669,0.5663326978683472,0.5049925446510315,0.24510790407657623,360.6352798938751,6.858639240264893,34.85290813446045,333.27723383903503,0.11064267158508301,0.6907622814178467,0.3362863063812256
18,24,409.9223392009735,-32040115.0,0.9998999834060669,0.565054714679718,0.5037068724632263,0.24378563463687897,374.07757353782654,6.837716102600098,35.84228277206421,347.5303285121918,0.11002993583679199,0.6688978672027588,0.3508281707763672
18,25,402.57239818573,-32037457.4,0.9998999834060669,0.5647587776184082,0.5029940009117126,0.2434128075838089,367.26832365989685,6.819051504135132,35.30155420303345,340.75389528274536,0.1103370189666748,0.643712043762207,0.34973788261413574
18,26,400.81423163414,-32040306.2,0.9998999834060669,0.5633230805397034,0.5019791126251221,0.24220171570777893,366.0591151714325,6.827464580535889,34.751959562301636,338.39665269851685,0.11029720306396484,0.7149374485015869,0.347736120223999
18,27,384.7251613140106,-32037700.0,0.9998999834060669,0.5647597908973694,0.5034470558166504,0.24398866295814514,349.72190499305725,6.816831111907959,35.000149965286255,323.2439138889313,0.10146808624267578,0.661186695098877,0.35332345962524414
18,28,376.74908685684204,-32037866.8,0.9998999834060669,0.5656758546829224,0.5039272904396057,0.244292214512825,341.46868419647217,6.81283164024353,35.27731800079346,315.1530680656433,0.09833717346191406,0.653526782989502,0.32207298278808594
18,29,375.5872941017151,-32034599.2,0.9998999834060669,0.5646237134933472,0.5026339888572693,0.24323585629463196,340.5229232311249,6.7988739013671875,35.061301946640015,314.0966110229492,0.09846305847167969,0.6454432010650635,0.32094860076904297
18,30,374.4089012145996,-32038442.0,0.9998999834060669,0.5649375915527344,0.5029546618461609,0.243770569562912,340.8674657344818,6.8028481006622314,33.53837704658508,314.8759307861328,0.09819293022155762,0.5851376056671143,0.32221198081970215
19,1,628.9843153953552,-78469334.4,0.9998999834060669,0.5611598491668701,0.4987316131591797,0.2542274594306946,544.2443053722382,7.175259351730347,84.73226833343506,476.5108551979065,0.16499018669128418,0.9873921871185303,1.858654499053955
19,2,624.2191879749298,-78473890.4,0.9998999834060669,0.5611264109611511,0.49874547123908997,0.2542606592178345,533.2214777469635,7.062600612640381,90.99122834205627,467.5638966560364,0.09958600997924805,0.9224667549133301,0.4911777973175049
19,3,656.1559212207794,-78479619.2,0.9998999834060669,0.5611085891723633,0.49881884455680847,0.25421246886253357,564.9939467906952,7.161778688430786,91.15606331825256,499.9114007949829,0.11291718482971191,0.913062334060669,0.48918581008911133
19,4,659.2476806640625,-78467093.6,0.9998999834060669,0.561069905757904,0.4988420009613037,0.2542181611061096,566.5204508304596,7.108395099639893,92.7213032245636,500.80720233917236,0.11303186416625977,0.9897556304931641,0.5072102546691895
19,5,665.6122691631317,-78474936.0,0.9998999834060669,0.5611279606819153,0.49877381324768066,0.2542427182197571,571.7801954746246,6.929572105407715,93.82588410377502,503.99002861976624,0.11281490325927734,0.9417712688446045,0.5157146453857422
19,6,643.625102519989,-78469159.2,0.9998999834060669,0.5611321926116943,0.49877700209617615,0.2542371153831482,551.8723657131195,7.056214332580566,91.74671459197998,485.0382604598999,0.10485172271728516,0.9351544380187988,0.5146329402923584
19,7,664.846346616745,-78470352.8,0.9998999834060669,0.5609946846961975,0.4988138973712921,0.25430938601493835,571.9677879810333,7.052716970443726,92.87232661247253,506.01871705055237,0.11175084114074707,0.9285221099853516,0.5557882785797119
19,8,664.2943668365479,-78472740.0,0.9998999834060669,0.5611172318458557,0.4988045394420624,0.2542067766189575,566.6607882976532,7.059952020645142,97.62649869918823,496.2197449207306,0.11160850524902344,0.9942255020141602,0.5485043525695801
19,9,661.6251213550568,-78484608.0,0.9998999834060669,0.5609780550003052,0.4988216757774353,0.25433972477912903,565.6808595657349,7.080475330352783,95.9356300830841,495.2283606529236,0.11175775527954102,0.9841518402099609,0.5479848384857178
19,10,675.5984847545624,-78471274.4,0.9998999834060669,0.5610742568969727,0.4988868832588196,0.2541975677013397,580.5794258117676,7.094635725021362,95.0125241279602,513.4118466377258,0.11194205284118652,0.941835880279541,0.5684657096862793
19,11,654.6737515926361,-78479952.8,0.9998999834060669,0.5611172914505005,0.4988313317298889,0.25422340631484985,564.301118850708,7.267086982727051,90.36450982093811,496.62744188308716,0.16933798789978027,0.9441120624542236,1.9121580123901367
19,12,653.49263215065,-78473019.2,0.9998999834060669,0.5610217452049255,0.49889153242111206,0.2542385160923004,556.1599714756012,7.1369733810424805,97.32517075538635,490.1179835796356,0.1119387149810791,0.9328432083129883,0.5074985027313232
19,13,659.6946759223938,-78486524.8,0.9998999834060669,0.5609725713729858,0.49880218505859375,0.2543787360191345,561.2242574691772,7.176787853240967,98.46401882171631,494.48124957084656,0.11292147636413574,0.9293394088745117,0.5072708129882812
19,14,657.218416929245,-78474616.0,0.9998999834060669,0.5610430836677551,0.49883344769477844,0.2542704641819,563.2109589576721,7.176321744918823,93.99945545196533,498.18100786209106,0.1124415397644043,0.8844170570373535,0.5245115756988525
19,15,667.3651649951935,-78470796.8,0.9998999834060669,0.561130702495575,0.49883463978767395,0.25417542457580566,572.3181049823761,7.174537897109985,95.03939366340637,506.4414715766907,0.11321330070495605,0.9770040512084961,0.5327291488647461
19,16,658.2559423446655,-78475534.4,0.9998999834060669,0.5610803961753845,0.4987470209598541,0.2543134391307831,564.1752548217773,7.193994998931885,94.07454013824463,497.59198093414307,0.11341333389282227,1.032090425491333,0.5092315673828125
19,17,658.32346367836,-78487736.8,0.9998999834060669,0.5609602928161621,0.49879950284957886,0.25437131524086,567.1133906841278,7.179255723953247,91.20227813720703,498.08946681022644,0.11352300643920898,1.1235392093658447,0.504662036895752
19,18,655.4731919765472,-78480397.6,0.9998999834060669,0.5611162781715393,0.4987918734550476,0.2542511224746704,561.0006065368652,7.176432132720947,94.46653914451599,495.28286576271057,0.11277055740356445,0.9224207401275635,0.4988420009613037
19,19,626.6137263774872,-78467491.2,0.9998999834060669,0.5610908269882202,0.49896538257598877,0.2540990710258484,537.3258564472198,7.313912391662598,89.28195023536682,470.7333264350891,0.10112738609313965,0.9653551578521729,0.48836278915405273
19,20,641.9013342857361,-78470693.6,0.9998999834060669,0.5611376166343689,0.49870818853378296,0.25428351759910583,551.3135998249054,7.267782211303711,90.5801112651825,485.112667798996,0.10173320770263672,0.9097247123718262,0.5095207691192627
19,21,629.1911821365356,-78482277.6,0.9998999834060669,0.5609664916992188,0.49890467524528503,0.2542758584022522,538.6839861869812,7.127764940261841,90.50133347511292,472.13532423973083,0.10164260864257812,0.9732062816619873,0.4814460277557373
19,22,629.4432563781738,-78479785.6,0.9998999834060669,0.5611090064048767,0.49875113368034363,0.25429481267929077,534.8109655380249,7.0704240798950195,94.6260290145874,467.999148607254,0.10103440284729004,0.9357032775878906,0.48903846740722656
19,23,626.815182685852,-78466816.8,0.9998999834060669,0.5612025260925293,0.4987257122993469,0.2542290985584259,537.6392533779144,7.1401145458221436,89.16973161697388,470.42778968811035,0.10120725631713867,0.9912979602813721,0.4789299964904785
19,24,626.7193229198456,-78468632.8,0.9998999834060669,0.5612332224845886,0.49881377816200256,0.2541145086288452,537.1286730766296,7.121185064315796,89.58279275894165,470.80818819999695,0.10038495063781738,0.9480631351470947,0.5216147899627686
19,25,624.6733479499817,-78470429.6,0.9998999834060669,0.5610107779502869,0.49889621138572693,0.2542079985141754,535.9108226299286,7.132601499557495,88.75472211837769,471.14365458488464,0.10130023956298828,0.9320082664489746,0.4897427558898926
19,26,625.4689741134644,-78477679.2,0.9998999834060669,0.5609479546546936,0.49878260493278503,0.2544187605381012,535.7067790031433,7.135243892669678,89.75605654716492,470.272305727005,0.10151410102844238,0.9376769065856934,0.4950900077819824
19,27,617.6350753307343,-78477028.8,0.9998999834060669,0.5610798597335815,0.4988224506378174,0.25425735116004944,528.2864644527435,7.137930870056152,89.34260725975037,464.2899556159973,0.10121273994445801,0.8878381252288818,0.47310328483581543
19,28,616.2341027259827,-78470731.2,0.9998999834060669,0.5611655116081238,0.49886971712112427,0.25410276651382446,526.440304517746,7.020034313201904,89.78781056404114,462.63949155807495,0.10230660438537598,0.8849897384643555,0.47350215911865234
19,29,626.0415680408478,-78466136.0,0.9998999834060669,0.5611878037452698,0.4987470805644989,0.25418463349342346,534.6115951538086,7.147423505783081,91.42387342453003,470.44696044921875,0.10073971748352051,0.9103715419769287,0.47658824920654297
19,30,624.7777855396271,-78463848.0,0.9998999834060669,0.5612116456031799,0.498794823884964,0.25415119528770447,536.5408515930176,7.132956027984619,88.23094964027405,472.2432897090912,0.10170531272888184,0.9443306922912598,0.49564242362976074
20,1,1055.7352058887482,-193215945.6,0.9944322109222412,0.5561271905899048,0.49320700764656067,0.2642267346382141,811.6601853370667,7.449880361557007,244.0569064617157,673.1831147670746,0.16994190216064453,1.2101905345916748,2.2294435501098633
20,2,1023.4473915100098,-193190377.6,0.9957038760185242,0.5569852590560913,0.494078665971756,0.2653322219848633,794.9984476566315,7.293936014175415,228.43157768249512,645.6965622901917,0.099639892578125,1.3302855491638184,0.694664716720581
20,3,1021.1956741809845,-193198868.8,0.9958181977272034,0.5572120547294617,0.49431899189949036,0.26550447940826416,806.0485167503357,7.304205894470215,215.13389253616333,644.683976650238,0.10003089904785156,1.3962020874023438,0.6736397743225098
20,4,1026.9958770275116,-193231449.6,0.9954251646995544,0.5572147965431213,0.4943012595176697,0.26540759205818176,802.8500220775604,7.33232569694519,224.1285891532898,658.1983540058136,0.09517383575439453,1.2491025924682617,0.6924467086791992
20,5,1013.0067932605743,-193206888.0,0.9953336119651794,0.5566906332969666,0.49387720227241516,0.2650897204875946,799.5276017189026,7.1659770011901855,213.46585631370544,649.5899276733398,0.09520864486694336,1.293851375579834,0.6520609855651855
20,6,1010.8524444103241,-193236251.2,0.9943230152130127,0.5561190843582153,0.4932421147823334,0.2642946243286133,793.9862589836121,7.0395495891571045,216.8527910709381,643.9928996562958,0.09765911102294922,1.247023582458496,0.6342012882232666
20,7,1033.8117072582245,-193224416.0,0.995642364025116,0.5575855374336243,0.49467232823371887,0.2660278081893921,812.5694262981415,7.099293947219849,221.22420930862427,664.3380093574524,0.0994267463684082,1.2787303924560547,0.7061083316802979
20,8,1022.215815782547,-193222230.4,0.9959316849708557,0.5579277873039246,0.49508312344551086,0.26620063185691833,804.1087038516998,7.037435054779053,218.08948349952698,653.988007068634,0.09703969955444336,1.281973123550415,0.6735026836395264
20,9,1043.5893845558167,-193198774.4,0.9956905841827393,0.5568185448646545,0.49417492747306824,0.26538529992103577,817.5667560100555,7.083563566207886,226.00474548339844,667.6883170604706,0.10480880737304688,1.2431347370147705,0.6898858547210693
